"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"2469","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,5,408,2.34180960465686,1.07447374531325,2,120,102,0.85,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2470","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,5,408,2.34180960465686,1.07447374531325,3,120,90,0.75,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2471","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,5,408,2.34180960465686,1.07447374531325,4,799,608,0.760951188986233,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2472","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,5,408,2.34180960465686,1.07447374531325,5,479,408,0.851774530271399,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2473","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,5,408,2.34180960465686,1.07447374531325,6,80,70,0.875,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2474","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,6,70,1.99527917714286,0.850924164741971,1,80,72,0.9,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2475","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,6,70,1.99527917714286,0.850924164741971,2,120,102,0.85,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2476","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,6,70,1.99527917714286,0.850924164741971,3,120,90,0.75,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2477","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,6,70,1.99527917714286,0.850924164741971,4,799,608,0.760951188986233,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2478","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,6,70,1.99527917714286,0.850924164741971,5,479,408,0.851774530271399,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2479","ATM1F18","17613",0.033515,"SpaceCakesLevel 3-4-0",80,1678,24,2018-12-04 06:20:33,2018-10-30 07:01:53,3025120,1350,1.98132930733333,0.998434393517897,2,3.770445,0.636884006746911,326,1.93312019171779,1.07252723797289,17,13,1,2,6,70,1.99527917714286,0.850924164741971,6,80,70,0.875,233,1,90,2,2.18483721416309,4.22079,1.58572207666667,NA,324,0.719135802469136,5,80,0.8,0.19,1.71951752862414
"2480","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,1,96,0.902079692708333,0.324612585999155,1,110,96,0.872727272727273,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2481","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,1,96,0.902079692708333,0.324612585999155,2,120,110,0.916666666666667,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2482","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,1,96,0.902079692708333,0.324612585999155,3,90,63,0.7,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2483","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,1,96,0.902079692708333,0.324612585999155,4,911,681,0.747530186608123,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2484","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,1,96,0.902079692708333,0.324612585999155,5,459,399,0.869281045751634,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2485","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,1,96,0.902079692708333,0.324612585999155,6,186,153,0.82258064516129,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2486","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,2,110,1.08534965272727,0.495256264169927,1,110,96,0.872727272727273,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2487","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,2,110,1.08534965272727,0.495256264169927,2,120,110,0.916666666666667,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2488","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,2,110,1.08534965272727,0.495256264169927,3,90,63,0.7,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2489","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,2,110,1.08534965272727,0.495256264169927,4,911,681,0.747530186608123,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2490","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,2,110,1.08534965272727,0.495256264169927,5,459,399,0.869281045751634,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2491","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,2,110,1.08534965272727,0.495256264169927,6,186,153,0.82258064516129,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2492","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,3,63,0.928910644444444,0.339408880853036,1,110,96,0.872727272727273,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2493","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,3,63,0.928910644444444,0.339408880853036,2,120,110,0.916666666666667,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2494","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,3,63,0.928910644444444,0.339408880853036,3,90,63,0.7,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2495","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,3,63,0.928910644444444,0.339408880853036,4,911,681,0.747530186608123,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2496","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,3,63,0.928910644444444,0.339408880853036,5,459,399,0.869281045751634,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2497","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,3,63,0.928910644444444,0.339408880853036,6,186,153,0.82258064516129,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2498","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,4,681,1.30428164522761,0.626451815886266,1,110,96,0.872727272727273,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2499","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,4,681,1.30428164522761,0.626451815886266,2,120,110,0.916666666666667,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2500","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,4,681,1.30428164522761,0.626451815886266,3,90,63,0.7,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2501","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,4,681,1.30428164522761,0.626451815886266,4,911,681,0.747530186608123,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2502","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,4,681,1.30428164522761,0.626451815886266,5,459,399,0.869281045751634,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2503","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,4,681,1.30428164522761,0.626451815886266,6,186,153,0.82258064516129,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2504","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,5,399,1.4226898764411,0.528421553588942,1,110,96,0.872727272727273,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2505","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,5,399,1.4226898764411,0.528421553588942,2,120,110,0.916666666666667,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2506","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,5,399,1.4226898764411,0.528421553588942,3,90,63,0.7,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2507","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,5,399,1.4226898764411,0.528421553588942,4,911,681,0.747530186608123,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2508","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,5,399,1.4226898764411,0.528421553588942,5,459,399,0.869281045751634,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2509","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,5,399,1.4226898764411,0.528421553588942,6,186,153,0.82258064516129,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2510","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,6,153,1.44168998895425,0.637160714721556,1,110,96,0.872727272727273,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2511","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,6,153,1.44168998895425,0.637160714721556,2,120,110,0.916666666666667,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2512","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,6,153,1.44168998895425,0.637160714721556,3,90,63,0.7,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2513","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,6,153,1.44168998895425,0.637160714721556,4,911,681,0.747530186608123,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2514","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,6,153,1.44168998895425,0.637160714721556,5,459,399,0.869281045751634,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2515","ATM1F18","17618",0.0165,"SpaceCakesLevel 4-0-0",38,1876,27,2018-12-04 06:20:50,2018-10-30 07:02:33,3025097,1502,1.29224841032623,0.589455613832488,0,NA,NA,374,1.06784051791444,0.692621926082639,18,17,1,2,6,153,1.44168998895425,0.637160714721556,6,186,153,0.82258064516129,243,NA,128,3,1.20463532514403,NA,0.98644241328125,NA,371,0.654986522911051,2,80,0.8,0.2,1.68324246714583
"2516","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,1,127,1.29868916771654,0.794139876901275,1,150,127,0.846666666666667,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2517","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,1,127,1.29868916771654,0.794139876901275,2,240,201,0.8375,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2518","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,1,127,1.29868916771654,0.794139876901275,3,60,51,0.85,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2519","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,1,127,1.29868916771654,0.794139876901275,4,859,623,0.725261932479627,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2520","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,1,127,1.29868916771654,0.794139876901275,5,499,408,0.817635270541082,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2521","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,2,201,1.19301875124378,0.72380141985886,1,150,127,0.846666666666667,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2522","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,2,201,1.19301875124378,0.72380141985886,2,240,201,0.8375,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2523","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,2,201,1.19301875124378,0.72380141985886,3,60,51,0.85,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2524","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,2,201,1.19301875124378,0.72380141985886,4,859,623,0.725261932479627,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2525","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,2,201,1.19301875124378,0.72380141985886,5,499,408,0.817635270541082,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2526","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,3,51,0.974207558823529,0.456058446695427,1,150,127,0.846666666666667,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2527","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,3,51,0.974207558823529,0.456058446695427,2,240,201,0.8375,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
"2528","ATM1F18","17622",0,"SpaceCakesLevel 3-3-0",80,1808,26,2018-12-04 06:21:50,2018-10-30 07:00:11,3025299,1410,1.49046896346809,0.801598704172733,3,1.684725,0.216564063904887,395,1.35067258053165,0.846852308587286,15,11,1,2,3,51,0.974207558823529,0.456058446695427,3,60,51,0.85,260,2,130,3,1.58300680961538,1.7431875,1.30306148623077,NA,392,0.663265306122449,4,78,0.78,0.22,1.54438642837737
